ID,course,URL,coupon,fullURL
1,Master Class: React + Typescript 2021 Web Development,https://udemy.com/course/react-typescript-complete-master-class/,REACTTYPESCRIPTFREE,https://udemy.com/course/react-typescript-complete-master-class/?couponCode=REACTTYPESCRIPTFREE
2,The Complete iOS Apps Developer Course (Project base),https://udemy.com/course/ios-11-swift-4-from-beginner-to-paid-professional/,E7A00D96E2C5B74CEBA8,https://udemy.com/course/ios-11-swift-4-from-beginner-to-paid-professional/?couponCode=E7A00D96E2C5B74CEBA8
3,The Complete Introduction to C++ Programming,https://udemy.com/course/the-complete-introduction-to-c-programming/,C8001882AC8375593C41,https://udemy.com/course/the-complete-introduction-to-c-programming/?couponCode=C8001882AC8375593C41
4,The Complete SQL Bootcamp 2021: from Zero to Hero SQL,https://udemy.com/course/complete-sql-bootcamp-from-zero-to-hero-sql/,SQL_MARCH2,https://udemy.com/course/complete-sql-bootcamp-from-zero-to-hero-sql/?couponCode=SQL_MARCH2
5,SQL CRUD Operations with PostgreSQL,https://udemy.com/course/sql-crud-operations-with-postgresql/,5F20C9D0DF00A7AAC644,https://udemy.com/course/sql-crud-operations-with-postgresql/?couponCode=5F20C9D0DF00A7AAC644
6,Python Complete Course For Beginners,https://udemy.com/course/python-complete-course-for-beginners-h/,618310D6BC3BC54CED9D,https://udemy.com/course/python-complete-course-for-beginners-h/?couponCode=618310D6BC3BC54CED9D
7,SQL Masterclass: SQL for Data Analytics,https://udemy.com/course/the-complete-sql-masterclass-for-data-analytics/,MARXX21,https://udemy.com/course/the-complete-sql-masterclass-for-data-analytics/?couponCode=MARXX21
8,C++ Programming Step By Step From Beginner To Ultimate Level,https://udemy.com/course/c-programming-step-by-step-from-beginner-to-ultimate-level/,F89B0F653018520132C0,https://udemy.com/course/c-programming-step-by-step-from-beginner-to-ultimate-level/?couponCode=F89B0F653018520132C0
9,Cloud Computing vs On-Premise Infrastructure Solutions,https://udemy.com/course/cloud-computing-vs-on-premise-infrastructure-solutions/,Mar-21,https://udemy.com/course/cloud-computing-vs-on-premise-infrastructure-solutions/?couponCode=MAR2021
10,"Build an API from scratch with Python, Django, SQLite3",https://udemy.com/course/build-an-api-from-scratch-with-python-django-sqlite3/,57D5BC0298331AE77EFF,https://udemy.com/course/build-an-api-from-scratch-with-python-django-sqlite3/?couponCode=57D5BC0298331AE77EFF
11,Object Oriented Programming for beginners - Using Python,https://udemy.com/course/object-oriented-programming-for-beginners-using-python/,5F54812B1067BEF049C2,https://udemy.com/course/object-oriented-programming-for-beginners-using-python/?couponCode=5F54812B1067BEF049C2
12,Learn to create database Apps Using C# and SQL Server,https://udemy.com/course/learn-to-create-database-projects-using-c-and-sql-server/,B6D62C6C2999978EE0B5,https://udemy.com/course/learn-to-create-database-projects-using-c-and-sql-server/?couponCode=B6D62C6C2999978EE0B5
ID,course,URL,coupon,fullURL
1,Master Class: React + Typescript 2021 Web Development,https://udemy.com/course/react-typescript-complete-master-class/,REACTTYPESCRIPTFREE,https://udemy.com/course/react-typescript-complete-master-class/?couponCode=REACTTYPESCRIPTFREE
2,The Complete iOS Apps Developer Course (Project base),https://udemy.com/course/ios-11-swift-4-from-beginner-to-paid-professional/,E7A00D96E2C5B74CEBA8,https://udemy.com/course/ios-11-swift-4-from-beginner-to-paid-professional/?couponCode=E7A00D96E2C5B74CEBA8
3,The Complete Introduction to C++ Programming,https://udemy.com/course/the-complete-introduction-to-c-programming/,C8001882AC8375593C41,https://udemy.com/course/the-complete-introduction-to-c-programming/?couponCode=C8001882AC8375593C41
4,The Complete SQL Bootcamp 2021: from Zero to Hero SQL,https://udemy.com/course/complete-sql-bootcamp-from-zero-to-hero-sql/,SQL_MARCH2,https://udemy.com/course/complete-sql-bootcamp-from-zero-to-hero-sql/?couponCode=SQL_MARCH2
5,SQL CRUD Operations with PostgreSQL,https://udemy.com/course/sql-crud-operations-with-postgresql/,5F20C9D0DF00A7AAC644,https://udemy.com/course/sql-crud-operations-with-postgresql/?couponCode=5F20C9D0DF00A7AAC644
6,Python Complete Course For Beginners,https://udemy.com/course/python-complete-course-for-beginners-h/,618310D6BC3BC54CED9D,https://udemy.com/course/python-complete-course-for-beginners-h/?couponCode=618310D6BC3BC54CED9D
7,SQL Masterclass: SQL for Data Analytics,https://udemy.com/course/the-complete-sql-masterclass-for-data-analytics/,MARXX21,https://udemy.com/course/the-complete-sql-masterclass-for-data-analytics/?couponCode=MARXX21
8,C++ Programming Step By Step From Beginner To Ultimate Level,https://udemy.com/course/c-programming-step-by-step-from-beginner-to-ultimate-level/,F89B0F653018520132C0,https://udemy.com/course/c-programming-step-by-step-from-beginner-to-ultimate-level/?couponCode=F89B0F653018520132C0
9,Cloud Computing vs On-Premise Infrastructure Solutions,https://udemy.com/course/cloud-computing-vs-on-premise-infrastructure-solutions/,MAR2021,https://udemy.com/course/cloud-computing-vs-on-premise-infrastructure-solutions/?couponCode=MAR2021
10,"Build an API from scratch with Python, Django, SQLite3",https://udemy.com/course/build-an-api-from-scratch-with-python-django-sqlite3/,57D5BC0298331AE77EFF,https://udemy.com/course/build-an-api-from-scratch-with-python-django-sqlite3/?couponCode=57D5BC0298331AE77EFF
11,Object Oriented Programming for beginners - Using Python,https://udemy.com/course/object-oriented-programming-for-beginners-using-python/,5F54812B1067BEF049C2,https://udemy.com/course/object-oriented-programming-for-beginners-using-python/?couponCode=5F54812B1067BEF049C2
12,Learn to create database Apps Using C# and SQL Server,https://udemy.com/course/learn-to-create-database-projects-using-c-and-sql-server/,B6D62C6C2999978EE0B5,https://udemy.com/course/learn-to-create-database-projects-using-c-and-sql-server/?couponCode=B6D62C6C2999978EE0B5
